2,363972E+0	2,363972E+0	2,000000E+0
4,109073E+0	4,109073E+0	7,000000E+0
3,645224E+0	3,645224E+0	3,000000E+0
1,492220E+1	1,492220E+1	1,300000E+1
6,987141E+0	6,987141E+0	3,000000E+0
2,295345E+0	2,295345E+0	2,000000E+0
6,384795E-1	6,384795E-1	0,000000E+0
-5,851742E-1	-5,851742E-1	0,000000E+0
9,087005E-1	9,087005E-1	1,000000E+0
3,205885E+0	3,205885E+0	2,000000E+0
3,124987E-1	3,124987E-1	0,000000E+0
8,424030E+0	8,424030E+0	4,000000E+0
3,394611E+0	3,394611E+0	2,000000E+0
3,668508E+0	3,668508E+0	2,000000E+0
6,600498E+0	6,600498E+0	5,000000E+0
8,175255E+0	8,175255E+0	6,000000E+0
2,620713E+0	2,620713E+0	2,000000E+0
7,199748E-1	7,199748E-1	0,000000E+0
2,824144E+0	2,824144E+0	2,000000E+0
3,757357E+0	3,757357E+0	2,000000E+0
1,292892E+0	1,292892E+0	1,000000E+0
2,139707E+0	2,139707E+0	0,000000E+0
1,564339E+0	1,564339E+0	1,000000E+0
3,182601E+0	3,182601E+0	3,000000E+0
3,450984E+0	3,450984E+0	1,000000E+0
2,084560E+0	2,084560E+0	2,000000E+0
3,629293E+0	3,629293E+0	1,000000E+0
9,784326E+0	9,784326E+0	7,000000E+0
1,372918E+1	1,372918E+1	4,000000E+0
2,693017E+0	2,693017E+0	2,000000E+0
6,411772E+0	6,411772E+0	5,000000E+0
7,765328E+0	7,765328E+0	6,000000E+0
4,227929E-1	4,227929E-1	0,000000E+0
1,758563E-1	1,758563E-1	1,000000E+0
1,028186E+0	1,028186E+0	0,000000E+0
4,909932E+0	4,909932E+0	5,000000E+0
8,376220E-1	8,376220E-1	1,000000E+0
1,003249E+1	1,003249E+1	6,000000E+0
7,515941E+0	7,515941E+0	5,000000E+0
1,158088E+0	1,158088E+0	1,000000E+0
3,803925E+0	3,803925E+0	1,000000E+0
3,046571E+0	3,046571E+0	2,000000E+0
2,580272E+0	2,580272E+0	1,000000E+0
7,517166E+0	7,517166E+0	4,000000E+0
4,610912E+0	4,610912E+0	3,000000E+0
6,346208E+0	6,346208E+0	5,000000E+0
3,667283E+0	3,667283E+0	5,000000E+0
2,235296E+0	2,235296E+0	1,000000E+0
7,248171E+0	7,248171E+0	6,000000E+0
9,099276E+0	9,099276E+0	6,000000E+0
3,412977E-1	3,412977E-1	0,000000E+0
3,939939E-1	3,939939E-1	0,000000E+0
2,841914E+0	2,841914E+0	1,000000E+0
8,731613E-1	8,731613E-1	0,000000E+0
9,263492E+0	9,263492E+0	6,000000E+0
3,283091E+0	3,283091E+0	3,000000E+0
1,012867E+0	1,012867E+0	1,000000E+0
1,144303E+1	1,144303E+1	9,000000E+0
1,661765E+0	1,661765E+0	2,000000E+0
8,175255E+0	8,175255E+0	5,000000E+0
9,396458E+0	9,396458E+0	6,000000E+0
1,231926E+1	1,231926E+1	7,000000E+0
1,170956E+0	1,170956E+0	1,000000E+0
1,188053E+1	1,188053E+1	7,000000E+0
1,243873E+0	1,243873E+0	0,000000E+0
5,692392E-1	5,692392E-1	0,000000E+0
2,559438E+0	2,559438E+0	1,000000E+0
1,166055E+1	1,166055E+1	6,000000E+0
2,273899E+0	2,273899E+0	1,000000E+0
1,522672E+0	1,522672E+0	1,000000E+0
2,817404E+0	2,817404E+0	1,000000E+0
4,105380E-1	4,105380E-1	1,000000E+0
6,345596E+0	6,345596E+0	3,000000E+0
2,606007E+0	2,606007E+0	2,000000E+0
7,887265E+0	7,887265E+0	7,000000E+0
6,223047E+0	6,223047E+0	3,000000E+0
1,325369E+1	1,325369E+1	7,000000E+0
1,450370E+1	1,450370E+1	8,000000E+0
1,128494E+1	1,128494E+1	8,000000E+0
-1,464481E-1	-1,464481E-1	0,000000E+0
1,752698E+1	1,752698E+1	1,200000E+1
1,225063E+1	1,225063E+1	6,000000E+0
1,060663E+1	1,060663E+1	7,000000E+0
1,436399E+1	1,436399E+1	9,000000E+0
5,667883E-1	5,667883E-1	0,000000E+0
1,229658E+1	1,229658E+1	8,000000E+0
1,832109E+0	1,832109E+0	3,000000E+0
8,596212E+0	8,596212E+0	4,000000E+0
5,227947E+0	5,227947E+0	5,000000E+0
4,528175E-1	4,528175E-1	1,000000E+0
1,373041E+1	1,373041E+1	9,000000E+0
9,886655E+0	9,886655E+0	7,000000E+0
9,933836E+0	9,933836E+0	9,000000E+0
3,487748E+0	3,487748E+0	1,000000E+0
4,635422E+0	4,635422E+0	2,000000E+0
6,605400E+0	6,605400E+0	7,000000E+0
7,493866E-1	7,493866E-1	0,000000E+0
6,801463E-1	6,801463E-1	0,000000E+0
3,394595E-1	3,394595E-1	0,000000E+0
1,296569E+0	1,296569E+0	2,000000E+0
