9,992927E+0	9,992927E+0	8,000000E+0
2,919078E-1	2,919078E-1	0,000000E+0
-5,343670E-2	-5,343670E-2	0,000000E+0
6,406837E-1	6,406837E-1	0,000000E+0
-7,424100E-1	-7,424100E-1	0,000000E+0
-1,740714E-2	-1,740714E-2	0,000000E+0
4,514673E-1	4,514673E-1	1,000000E+0
1,037989E+0	1,037989E+0	2,000000E+0
1,688727E+0	1,688727E+0	2,000000E+0
-9,455971E-1	-9,455971E-1	0,000000E+0
2,287749E+0	2,287749E+0	3,000000E+0
6,242621E-1	6,242621E-1	1,000000E+0
4,627418E-1	4,627418E-1	0,000000E+0
-4,485823E-2	-4,485823E-2	0,000000E+0
-3,186338E-1	-3,186338E-1	0,000000E+0
-3,826047E-1	-3,826047E-1	0,000000E+0
4,365162E-1	4,365162E-1	0,000000E+0
5,117616E-1	5,117616E-1	0,000000E+0
1,661521E+0	1,661521E+0	3,000000E+0
-8,625085E-1	-8,625085E-1	0,000000E+0
1,897015E-1	1,897015E-1	0,000000E+0
6,585759E-1	6,585759E-1	1,000000E+0
6,696054E-1	6,696054E-1	0,000000E+0
8,038737E-2	8,038737E-2	0,000000E+0
-2,558885E-1	-2,558885E-1	0,000000E+0
-5,475563E-1	-5,475563E-1	0,000000E+0
2,044075E-1	2,044075E-1	0,000000E+0
-1,134078E+0	-1,134078E+0	0,000000E+0
5,661736E-1	5,661736E-1	0,000000E+0
-7,917209E-2	-7,917209E-2	0,000000E+0
-1,303197E+0	-1,303197E+0	0,000000E+0
-4,058891E-1	-4,058891E-1	0,000000E+0
-5,669191E-1	-5,669191E-1	0,000000E+0
-6,460861E-1	-6,460861E-1	0,000000E+0
-1,563247E+0	-1,563247E+0	0,000000E+0
-6,039291E-1	-6,039291E-1	0,000000E+0
-1,129176E+0	-1,129176E+0	0,000000E+0
8,156844E-1	8,156844E-1	0,000000E+0
-1,990255E-1	-1,990255E-1	0,000000E+0
-7,451521E-2	-7,451521E-2	0,000000E+0
3,024471E-1	3,024471E-1	0,000000E+0
