1,266307E+0	1,266307E+0	0,000000E+0
-1,183835E+0	-1,183835E+0	0,000000E+0
3,088871E+0	3,088871E+0	0,000000E+0
3,056377E-1	3,056377E-1	1,000000E+0
-1,472685E+0	-1,472685E+0	0,000000E+0
3,543286E+0	3,543286E+0	0,000000E+0
4,229811E+0	4,229811E+0	0,000000E+0
1,576604E+0	1,576604E+0	1,000000E+0
2,175506E+0	2,175506E+0	0,000000E+0
2,242908E+0	2,242908E+0	0,000000E+0
-2,758621E-1	-2,758621E-1	1,000000E+0
2,414233E+0	2,414233E+0	0,000000E+0
-1,467048E+0	-1,467048E+0	0,000000E+0
8,125045E-1	8,125045E-1	0,000000E+0
2,368890E+0	2,368890E+0	0,000000E+0
1,779669E+0	1,779669E+0	2,000000E+0
-1,024538E-1	-1,024538E-1	0,000000E+0
5,240218E-1	5,240218E-1	0,000000E+0
2,388988E+0	2,388988E+0	0,000000E+0
2,376733E+0	2,376733E+0	2,000000E+0
1,220596E+0	1,220596E+0	0,000000E+0
2,657005E+0	2,657005E+0	4,000000E+0
1,418882E+0	1,418882E+0	1,000000E+0
2,847325E+0	2,847325E+0	1,000000E+0
3,247696E+0	3,247696E+0	0,000000E+0
3,500008E-1	3,500008E-1	2,000000E+0
1,737739E-1	1,737739E-1	1,000000E+0
9,095641E-1	9,095641E-1	1,000000E+0
5,566201E-1	5,566201E-1	0,000000E+0
4,337024E-1	4,337024E-1	0,000000E+0
2,586538E+0	2,586538E+0	0,000000E+0
-6,432670E-1	-6,432670E-1	0,000000E+0
1,839719E+0	1,839719E+0	2,000000E+0
-2,221852E-1	-2,221852E-1	0,000000E+0
1,678198E+0	1,678198E+0	2,000000E+0
1,999034E+0	1,999034E+0	4,000000E+0
1,095472E+0	1,095472E+0	0,000000E+0
1,050864E+0	1,050864E+0	0,000000E+0
7,012291E-1	7,012291E-1	1,000000E+0
1,387632E+0	1,387632E+0	0,000000E+0
1,342656E+0	1,342656E+0	0,000000E+0
-5,258641E-1	-5,258641E-1	0,000000E+0
3,019753E+0	3,019753E+0	1,000000E+0
-1,389964E+0	-1,389964E+0	2,000000E+0
-7,247627E-1	-7,247627E-1	0,000000E+0
7,057634E-1	7,057634E-1	0,000000E+0
2,149157E+0	2,149157E+0	0,000000E+0
7,225528E-1	7,225528E-1	3,000000E+0
1,998770E-1	1,998770E-1	0,000000E+0
4,317416E-1	4,317416E-1	0,000000E+0
-7,451243E-2	-7,451243E-2	1,000000E+0
-1,179178E+0	-1,179178E+0	3,000000E+0
2,471341E+0	2,471341E+0	0,000000E+0
-1,025623E+0	-1,025623E+0	0,000000E+0
-3,253723E-1	-3,253723E-1	0,000000E+0
1,583221E+0	1,583221E+0	0,000000E+0
1,970584E-1	1,970584E-1	0,000000E+0
-1,348175E+0	-1,348175E+0	0,000000E+0
1,568638E+0	1,568638E+0	1,000000E+0
1,775993E+0	1,775993E+0	1,000000E+0
1,075252E+0	1,075252E+0	0,000000E+0
