2,607851E+0	2,607851E+0	4,000000E+0
-4,299063E-1	-4,299063E-1	0,000000E+0
3,615184E-1	3,615184E-1	1,000000E+0
2,056354E-1	2,056354E-1	3,000000E+0
2,866675E+0	2,866675E+0	2,000000E+0
3,545845E+0	3,545845E+0	3,000000E+0
1,187257E+0	1,187257E+0	3,000000E+0
4,242637E-1	4,242637E-1	1,000000E+0
6,613749E+0	6,613749E+0	4,000000E+0
2,729665E+0	2,729665E+0	3,000000E+0
1,659563E+0	1,659563E+0	3,000000E+0
3,808812E-1	3,808812E-1	1,000000E+0
2,403928E+0	2,403928E+0	2,000000E+0
3,773052E+0	3,773052E+0	4,000000E+0
4,844870E+0	4,844870E+0	5,000000E+0
1,003188E+0	1,003188E+0	3,000000E+0
-1,794152E-1	-1,794152E-1	0,000000E+0
3,525747E+0	3,525747E+0	3,000000E+0
2,129884E-1	2,129884E-1	0,000000E+0
2,149516E+0	2,149516E+0	3,000000E+0
-1,069125E+0	-1,069125E+0	1,000000E+0
1,460787E+0	1,460787E+0	3,000000E+0
3,923052E+0	3,923052E+0	3,000000E+0
5,699285E+0	5,699285E+0	4,000000E+0
1,297306E+0	1,297306E+0	2,000000E+0
2,497556E+0	2,497556E+0	2,000000E+0
5,649285E+0	5,649285E+0	5,000000E+0
2,827705E+0	2,827705E+0	2,000000E+0
4,335309E+0	4,335309E+0	4,000000E+0
1,325248E+0	1,325248E+0	1,000000E+0
2,978195E+0	2,978195E+0	3,000000E+0
6,584337E+0	6,584337E+0	4,000000E+0
5,172567E+0	5,172567E+0	4,000000E+0
7,275026E+0	7,275026E+0	7,000000E+0
-1,126968E+0	-1,126968E+0	1,000000E+0
7,681155E+0	7,681155E+0	4,000000E+0
1,260296E+0	1,260296E+0	3,000000E+0
4,299769E+0	4,299769E+0	4,000000E+0
4,932125E+0	4,932125E+0	5,000000E+0
9,321089E-1	9,321089E-1	3,000000E+0
4,452956E+0	4,452956E+0	2,000000E+0
2,419370E+0	2,419370E+0	1,000000E+0
8,475497E-1	8,475497E-1	3,000000E+0
4,579182E+0	4,579182E+0	5,000000E+0
1,962015E+0	1,962015E+0	2,000000E+0
-1,051501E-1	-1,051501E-1	2,000000E+0
1,949515E+0	1,949515E+0	2,000000E+0
-8,308883E-1	-8,308883E-1	0,000000E+0
1,246326E+0	1,246326E+0	5,000000E+0
3,602953E+0	3,602953E+0	5,000000E+0
1,135786E+0	1,135786E+0	2,000000E+0
3,922807E+0	3,922807E+0	3,000000E+0
2,811773E+0	2,811773E+0	2,000000E+0
3,823297E+0	3,823297E+0	3,000000E+0
3,693394E+0	3,693394E+0	4,000000E+0
6,695612E+0	6,695612E+0	5,000000E+0
1,997799E+0	1,997799E+0	1,000000E+0
8,522066E-1	8,522066E-1	3,000000E+0
7,272085E+0	7,272085E+0	7,000000E+0
1,674269E+0	1,674269E+0	4,000000E+0
5,469137E+0	5,469137E+0	6,000000E+0
3,309569E+0	3,309569E+0	3,000000E+0
2,268144E+0	2,268144E+0	2,000000E+0
7,904195E+0	7,904195E+0	6,000000E+0
1,728681E+0	1,728681E+0	1,000000E+0
2,932117E+0	2,932117E+0	3,000000E+0
5,259087E+0	5,259087E+0	4,000000E+0
3,189716E+0	3,189716E+0	3,000000E+0
3,709571E+0	3,709571E+0	4,000000E+0
-1,031894E-1	-1,031894E-1	0,000000E+0
2,682361E+0	2,682361E+0	3,000000E+0
4,719869E+0	4,719869E+0	5,000000E+0
3,431629E+0	3,431629E+0	3,000000E+0
1,024023E+1	1,024023E+1	7,000000E+0
3,881630E+0	3,881630E+0	2,000000E+0
7,265222E+0	7,265222E+0	5,000000E+0
2,081133E+0	2,081133E+0	4,000000E+0
1,213237E+0	1,213237E+0	2,000000E+0
2,938489E+0	2,938489E+0	5,000000E+0
4,366681E+0	4,366681E+0	5,000000E+0
7,385321E+0	7,385321E+0	5,000000E+0
4,717663E+0	4,717663E+0	3,000000E+0
3,901483E+0	3,901483E+0	4,000000E+0
5,217665E+0	5,217665E+0	5,000000E+0
8,275275E+0	8,275275E+0	5,000000E+0
5,110802E+0	5,110802E+0	7,000000E+0
4,409329E+0	4,409329E+0	3,000000E+0
3,093392E+0	3,093392E+0	5,000000E+0
5,987766E+0	5,987766E+0	5,000000E+0
3,112490E-2	3,112490E-2	1,000000E+0
1,656867E+0	1,656867E+0	4,000000E+0
1,153433E+0	1,153433E+0	2,000000E+0
1,775004E+0	1,775004E+0	3,000000E+0
1,099512E+0	1,099512E+0	1,000000E+0
2,894862E+0	2,894862E+0	4,000000E+0
2,942166E+0	2,942166E+0	3,000000E+0
2,181354E-1	2,181354E-1	1,000000E+0
6,565220E+0	6,565220E+0	4,000000E+0
5,342911E+0	5,342911E+0	4,000000E+0
1,920103E+0	1,920103E+0	4,000000E+0
